assignment_id,employee_id,course_id,assigned_at
09c04d81-bfaf-4066-bd57-7a7f29c2c7a9,ae669d3d-3678-45eb-a59e-c37352e3ec3e,38782344-4b97-4ab7-a03f-dd9c9e236ffb,2024-10-05 07:53:17
18903603-1363-40a0-9331-23fb317966d3,5b5efb50-d804-48e3-a52d-f8d603d437bc,445a1b9a-826f-4f65-90f1-7771578fac5f,2024-07-08 02:04:15
bf9635e6-1c8c-46a7-9b33-6db081c86c0a,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,3f04b295-f148-4f74-b86f-daa8506c9048,2024-06-30 05:40:05
1ec8d048-a355-42ec-9d46-27a9bbf51b91,4b263ab7-c6e9-4a38-845f-e41cf8f69fd6,38782344-4b97-4ab7-a03f-dd9c9e236ffb,2024-05-14 10:12:32
1e1f2bd0-3e57-4850-b00a-b5c19d2ca0ae,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,55ea5fd6-c51a-4923-b390-b1957a50f298,2024-04-14 13:37:31
a617a2fc-0500-4531-9674-cc55cb3f687e,f36fa2be-3862-46e4-aefc-2b7a984b1406,38782344-4b97-4ab7-a03f-dd9c9e236ffb,2024-04-08 17:08:56
daab234c-410c-4274-8883-060f334efbc3,a1d82a6c-dbda-4976-8da3-f7efa545ddff,3f04b295-f148-4f74-b86f-daa8506c9048,2024-05-10 08:57:20
679990a8-265a-420a-9420-9a29312e7839,36f28ba5-db8d-4f33-8a47-aeb08d93386d,db152902-82d6-4ba2-aa87-f7aa9faf0d69,2024-07-13 04:17:16
47b0c2c8-d272-4b33-9345-20d67ac32f16,d1511597-966f-402c-b0a0-d8db25142646,fdfb691a-6314-4d16-85d7-a19611600b8a,2024-04-13 03:01:40
35d90d2d-5cba-4b83-9db0-795134e80542,b741dee1-5489-45f1-b0ab-98319a829a51,5b3b1bdd-a35d-435d-8473-0d92dd911d32,2024-08-17 18:37:03
e3468130-5827-455b-82ff-b71138e3728a,53d48230-c240-441e-b377-fa0c02409fbc,38782344-4b97-4ab7-a03f-dd9c9e236ffb,2024-05-09 21:21:30
7dc65933-9bae-402d-a575-7a0370b9dfe9,866a1f69-6990-4b00-8a07-cd081b9c675a,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,2024-01-09 15:47:29
e0b53d5e-69a3-401e-83ad-2078352e9a86,0c73a345-2d5f-4d33-b5e6-a58231e78553,db152902-82d6-4ba2-aa87-f7aa9faf0d69,2024-06-11 10:10:53
14107982-10bf-48c1-a8cd-05901d0c297e,83fb17f5-3659-4b03-b7b4-688c5cb864ab,3f4c255a-3ed2-4c07-8b82-3fb30c863226,2024-03-12 07:34:49
8d4bbff9-c79e-4f82-b11d-ee42603fbab6,72395721-4f10-4a3b-9080-e32139ddd80d,5b3b1bdd-a35d-435d-8473-0d92dd911d32,2024-02-26 21:34:11
79907fac-dfd0-4d27-a8b7-39ca8a33c31c,c735b2f5-df0b-40f2-a955-f0ad5dcfbf35,a486147a-14bc-495f-b315-8b115d689ce1,2024-06-17 20:51:05
973e519f-b695-4387-999f-3b3b41b4c647,36c4cbce-864c-41c6-8501-d8eb6260ce17,a486147a-14bc-495f-b315-8b115d689ce1,2024-06-07 19:23:46
54d17519-be1b-4ca5-9e29-24c3080197ba,56e61662-c6c0-4764-b96b-a4a24a39251e,eee76786-5a72-4d28-9a2e-23266b968959,2024-01-05 16:51:39
214f2aa0-c8ac-42a7-b8e2-5ab876a35242,0d28624e-f518-4f9e-9c1d-fb0a9d5af300,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,2024-08-21 22:51:26
eb09df5d-269a-4290-8873-eb57c00cfb00,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,30197a42-f77e-49c2-8946-4bbd36fbf79d,2024-03-16 17:43:34
a8fceb4a-e4c9-4e76-8055-74a3869b50ac,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,445a1b9a-826f-4f65-90f1-7771578fac5f,2024-07-29 15:35:15
3c25ef80-2897-4c01-9299-e61cccc71f01,ae669d3d-3678-45eb-a59e-c37352e3ec3e,5b3b1bdd-a35d-435d-8473-0d92dd911d32,2024-09-21 23:19:06
2bec4970-0e42-46d0-8f02-4a1b6181694d,9faef65c-b910-4989-aaaa-d771c393344a,2191c368-9102-4d66-a668-5ccf7d317509,2024-07-03 16:20:21
7e1bd594-d1c6-4f8f-9818-240d028ba3de,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,2024-01-28 12:52:30
6a3f92a2-5301-46d1-9668-cbda27b16091,23784ed5-0039-453c-818f-9a8dc34e6bb3,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,2024-08-10 14:14:26
73aee262-d98a-4490-a940-758b2eda9a9a,ddbba503-00c1-40a8-9339-bc597d7ca6fa,38782344-4b97-4ab7-a03f-dd9c9e236ffb,2024-07-10 03:24:47
91e26381-4d5e-412a-bbe5-818fa7c394e3,97962d55-a082-450a-92f8-eb1b5a6d06a2,ec547ddb-3fec-424b-a343-ddafec1fa0cf,2024-08-22 16:27:11
5ae87791-7463-45d7-8133-a11ad27ad71f,4a037cff-bf35-4d72-ba74-3e5c0293adb4,5b3b1bdd-a35d-435d-8473-0d92dd911d32,2024-08-25 02:44:50
7f193767-f1fd-45ba-ba1c-c291c8183683,e111befc-5cbd-483b-81ab-fe39bcac5692,38782344-4b97-4ab7-a03f-dd9c9e236ffb,2024-03-10 02:49:33
294e5775-aa36-4ec1-a7fb-f8e88a309c40,053cade3-bc29-4f75-8f3c-ca5bb18fce03,55ea5fd6-c51a-4923-b390-b1957a50f298,2024-05-23 15:12:06
ea482014-4607-4420-84bd-e861ff16c0fa,4659ddba-6741-44c0-8ec2-01522dc5b1e0,eee76786-5a72-4d28-9a2e-23266b968959,2024-02-28 02:06:02
9cd7df3e-2cf0-450a-a73d-0cf179e02dab,01f9f4d3-e268-4417-ae0b-d70326a3fb17,3f4c255a-3ed2-4c07-8b82-3fb30c863226,2024-08-20 06:10:18
7accab34-598c-4a63-a911-fdec327d6011,44f57d13-94f6-4174-b7de-ae9d10a9e05c,55ea5fd6-c51a-4923-b390-b1957a50f298,2024-08-10 03:07:22
9added8d-25fd-4f0d-8a14-67fff5e3acbb,fcb6bee5-4423-4686-8a3f-19ce07b316a5,6e14ec87-40fe-4809-b762-daa4db93dd3f,2024-06-07 12:41:56
3c15ab02-45ac-4823-855b-311a6b03954d,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,db152902-82d6-4ba2-aa87-f7aa9faf0d69,2024-03-20 06:59:53
c8938f33-e43d-4c41-b2dc-b370824b4d0a,fb41f4ef-5939-4f15-8283-857ef16e59fc,3f4c255a-3ed2-4c07-8b82-3fb30c863226,2024-04-30 01:45:13
f2def527-e29e-43b3-9e39-63f1063730eb,e1ba5a6b-4484-4f03-a8c7-6c7fc6935b90,55ea5fd6-c51a-4923-b390-b1957a50f298,2024-06-26 00:27:35
251770db-e5e1-45d8-af70-462f59e12212,4d6dc432-d9fb-4715-aa72-1c44779a2b6f,38782344-4b97-4ab7-a03f-dd9c9e236ffb,2024-07-15 12:11:52
e320ac47-235a-41f3-be24-a9e27210074d,8b2e9930-a4d3-4f38-9e88-c0753200f596,38782344-4b97-4ab7-a03f-dd9c9e236ffb,2024-07-30 02:59:20
e3a70bcd-5c82-4bb8-a679-c5a162483b96,79f40e04-3cf5-4fa2-b588-d006b249104e,3f4c255a-3ed2-4c07-8b82-3fb30c863226,2024-02-08 21:49:18
1e54f8f2-5d33-4e70-9ab4-f66f53fc981e,fb41f4ef-5939-4f15-8283-857ef16e59fc,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,2024-08-25 08:40:59
a552a026-a140-48ac-8a0d-192f53918fe4,ad1b744c-f99d-4359-9ea3-0ff743f590fd,fdfb691a-6314-4d16-85d7-a19611600b8a,2024-07-16 01:52:40
ab7ddecd-776f-415e-8368-d947bcc096b9,5ec3ba72-a086-466d-9d4d-f7d57d09027b,5b3b1bdd-a35d-435d-8473-0d92dd911d32,2024-03-22 06:30:04
c67c43dc-5c1d-47f6-8e96-8a709316e4c3,e1a62515-e0ff-414c-95f5-430dd29273fd,db152902-82d6-4ba2-aa87-f7aa9faf0d69,2024-03-27 04:10:14
f3289085-089c-4390-9eda-7a562cc23fbe,01f9f4d3-e268-4417-ae0b-d70326a3fb17,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,2024-03-18 21:09:05
8ddabcc9-af8d-4b9d-8024-42e8b3729fad,bc9b9c4c-03c1-4d90-a774-7538a2a4216f,6a52ebe0-0cd7-41a8-b825-3704194741a0,2024-01-26 00:05:21
905640bd-ae76-493f-8e8c-a362270393ea,fb41f4ef-5939-4f15-8283-857ef16e59fc,a486147a-14bc-495f-b315-8b115d689ce1,2024-09-10 06:08:28
db57cd61-15af-40fc-b72c-ba40e0756217,23784ed5-0039-453c-818f-9a8dc34e6bb3,6e14ec87-40fe-4809-b762-daa4db93dd3f,2024-05-19 12:46:31
b67d8c04-c4cf-4c2b-bfe6-c48a3a8239d4,aca5e075-e9ed-44e6-829a-b59d6fe07803,b126a3f1-2b94-4de0-8e8f-596f478c7de3,2024-04-06 05:49:29
46c9d4cf-8203-44e8-abae-d9935397f745,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,55ea5fd6-c51a-4923-b390-b1957a50f298,2024-08-18 06:21:00
