user_id,name,email,designation,course_id,course_title,course_tag,completion_percentage,course_duration,course_score,course_completed_at,module_id,module_title,is_completed,module_duration,module_completed_at,total_modules,modules_completed,performance_score
2a6d8fa1-17f3-4bbe-8662-94ac32e3e36a,Tara Salinas,feliciaharmon@example.org,Mobile Developer,,,,,,,,,,,,,,,0.0
77616122-6463-4f54-97bf-e41d45e28e0b,Dale Hicks,alan03@example.com,Cybersecurity Specialist,c388b418-ba14-4b9e-ae1f-b6ec6159ab06,Down-sized demand-driven paradigm,Generative AI,80.0,107.0,71.0,,d0eac17b-6fb8-4292-8ca5-787f86eaddc5,Re-contextualized client-driven moratorium,1.0,20.0,2024-03-12 14:08:10,5.0,4.0,71.0
77616122-6463-4f54-97bf-e41d45e28e0b,Dale Hicks,alan03@example.com,Cybersecurity Specialist,c388b418-ba14-4b9e-ae1f-b6ec6159ab06,Down-sized demand-driven paradigm,Generative AI,80.0,107.0,71.0,,80162e58-06ae-430d-bd02-58f4775b7f25,Total scalable service-desk,1.0,14.0,2024-01-07 17:09:33,5.0,4.0,71.0
77616122-6463-4f54-97bf-e41d45e28e0b,Dale Hicks,alan03@example.com,Cybersecurity Specialist,c388b418-ba14-4b9e-ae1f-b6ec6159ab06,Down-sized demand-driven paradigm,Generative AI,80.0,107.0,71.0,,fb1807c1-0bdc-496a-bef0-f76c228e83bf,Public-key bifurcated secured line,1.0,25.0,2024-08-01 09:03:32,5.0,4.0,71.0
77616122-6463-4f54-97bf-e41d45e28e0b,Dale Hicks,alan03@example.com,Cybersecurity Specialist,c388b418-ba14-4b9e-ae1f-b6ec6159ab06,Down-sized demand-driven paradigm,Generative AI,80.0,107.0,71.0,,f0344e01-554f-4505-9428-02807cbf2c09,Organized multimedia secured line,1.0,17.0,2024-03-10 05:26:15,5.0,4.0,71.0
77616122-6463-4f54-97bf-e41d45e28e0b,Dale Hicks,alan03@example.com,Cybersecurity Specialist,c388b418-ba14-4b9e-ae1f-b6ec6159ab06,Down-sized demand-driven paradigm,Generative AI,80.0,107.0,71.0,,675a7ba8-fe2f-41e1-b2d8-1183b3361cdd,Balanced reciprocal function,0.0,30.0,,5.0,4.0,71.0
eb13e8d5-4c0e-4160-be53-dd87d0b15033,Maria Lara,brooke92@example.net,Data Scientist,,,,,,,,,,,,,,,0.0
641e72d5-859e-4887-a57d-84201be9c066,Matthew Howe,meganramirez@example.com,Web Developer,,,,,,,,,,,,,,,0.0
d8b75720-cc4c-4a26-aab5-09b7e69559a4,Madeline Ramos,ucarlson@example.net,Data Engineer,,,,,,,,,,,,,,,0.0
82dde003-268e-4a7e-92f5-6aa9fc78cb11,Jeff Russo,romerojeremy@example.org,UI/UX Designer,7b96c6be-198f-40ea-a457-11b71fc95c61,Exclusive national info-mediaries,Cybersecurity,30.0,84.0,29.0,,90845b52-62f4-4aa5-ac90-5c8eeff9d625,Streamlined even-keeled portal,1.0,19.0,2024-05-30 16:16:23,10.0,3.0,28.999999999999996
