user_id,name,designation,course_id,course_title,course_tag,course_duration,modules_completed,total_modules,completion_percentage,course_score,performance_score
0564dc8a-2c53-44ac-b2ec-499755de840f,Shawna Flores,UI/UX Designer,4f3eb0d3-dd92-4afe-9c6c-cd1634770a52,Polarized static conglomeration,Mobile Development,117.0,4.0,7.0,57.14285714285714,73.0,51.4
0564dc8a-2c53-44ac-b2ec-499755de840f,Shawna Flores,UI/UX Designer,5233bd5a-1fb4-4022-9ef4-9885ad9b99f4,Networked analyzing initiative,Software Testing,108.0,3.0,9.0,33.33333333333333,60.0,51.4
0564dc8a-2c53-44ac-b2ec-499755de840f,Shawna Flores,UI/UX Designer,c388b418-ba14-4b9e-ae1f-b6ec6159ab06,Down-sized demand-driven paradigm,Generative AI,107.0,4.0,9.0,44.44444444444444,26.0,51.4
07f6381b-edfe-4f3e-b485-0fc0d9fb6e97,Ryan Humphrey,AI Specialist,8e577a9b-05fd-42e0-b632-df1326c8f571,Optimized system-worthy concept,Mobile Development,159.0,2.0,6.0,33.33333333333333,45.0,70.3076923076923
07f6381b-edfe-4f3e-b485-0fc0d9fb6e97,Ryan Humphrey,AI Specialist,a83b5073-16b7-4acd-b748-514eb1a25314,Public-key grid-enabled strategy,DevOps,106.0,2.0,7.0,28.57142857142857,92.0,70.3076923076923
08d9ffbd-de91-441c-8e9a-b788fb4d4e63,Jennifer Johnson,Cybersecurity Specialist,a795581f-3613-443f-a730-ce6ac79674ae,Horizontal mission-critical pricing structure,UI/UX Design,102.0,7.0,9.0,77.77777777777779,20.0,20.0
08deeed2-0763-4c37-8a19-0c6be01687f6,Brenda Bird,Cybersecurity Specialist,6047372f-c9af-4531-8a73-8bdb89bfb063,Compatible context-sensitive structure,Cybersecurity,146.0,3.0,4.0,75.0,80.0,80.0
0d525492-03a0-4e66-87d9-f4d4df10aa24,Justin Potts,Software Tester,71377f20-bed9-410b-9fa7-142e3179e9fe,Focused even-keeled instruction set,Software Testing,79.0,1.0,7.0,14.285714285714285,28.0,28.000000000000004
109eb90e-2ed1-4814-8c38-327f205d701f,Mary Lowery,Data Scientist,26992488-3e60-4fa9-aa4b-6d5a4354e20b,Assimilated secondary matrix,Mobile Development,75.0,3.0,4.0,75.0,21.0,24.88888888888889
109eb90e-2ed1-4814-8c38-327f205d701f,Mary Lowery,Data Scientist,a8d520b2-584e-40f8-81b0-e8e538ff1f0c,Function-based heuristic paradigm,Software Testing,106.0,5.0,5.0,100.0,28.0,24.88888888888889
