progress_id,employee_id,course_id,completion_percentage,score,completed_at
0f6159ee-2e65-4a82-8ca9-03455c6db142,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,3f4c255a-3ed2-4c07-8b82-3fb30c863226,12,69,
e57919de-d9fb-4469-b6da-656d24c8cac1,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,6a52ebe0-0cd7-41a8-b825-3704194741a0,46,20,
f58da2be-2b19-4f00-aa20-30eefa7992f7,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,73,58,
44930adf-b897-48b9-80bd-493bae511248,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,2191c368-9102-4d66-a668-5ccf7d317509,80,79,
7f821525-4f8f-4342-b571-43c41c2f19c7,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,db152902-82d6-4ba2-aa87-f7aa9faf0d69,52,100,
7cfd8f1b-7e4b-49d0-a490-e1bfcf158329,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,eee76786-5a72-4d28-9a2e-23266b968959,15,55,
38125968-a14a-46d9-a91d-7476fcfc9347,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,a486147a-14bc-495f-b315-8b115d689ce1,15,32,
674782d2-9180-4ac6-a4d1-6d5df31061c8,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,3f04b295-f148-4f74-b86f-daa8506c9048,70,75,
3d1e0dd9-8618-43f6-af75-6f8f252fb531,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,65,97,
64e16e45-139c-4240-ad52-41d10cd63447,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,38782344-4b97-4ab7-a03f-dd9c9e236ffb,4,89,
b365aa87-0378-4cd8-9e5d-759d4cea4e76,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,30197a42-f77e-49c2-8946-4bbd36fbf79d,97,55,
93ed08c4-0278-4af5-aa6b-7a1f6edf75dc,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,5b3b1bdd-a35d-435d-8473-0d92dd911d32,93,23,
14926e88-9f6a-49a2-aa43-f2ef60e85049,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,445a1b9a-826f-4f65-90f1-7771578fac5f,65,32,
c6919ee6-519a-418d-be78-ad0ffc224a3a,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,ec547ddb-3fec-424b-a343-ddafec1fa0cf,46,35,
d6b4d115-3057-48ed-966b-dc182de90171,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,55ea5fd6-c51a-4923-b390-b1957a50f298,50,84,
0ec518b4-2c16-4d23-b14c-25bcdb9ca862,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,b126a3f1-2b94-4de0-8e8f-596f478c7de3,87,87,
8556c866-5203-47ed-a42d-6e412bcb0cee,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,19,32,
57401363-efad-4525-8437-4a390e48f14e,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,fdfb691a-6314-4d16-85d7-a19611600b8a,37,78,
0c261dba-0ae5-4284-a142-3b701e1dab56,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,699a90ef-bd36-4eb4-8286-15d8ff970eda,20,45,
8cb6fb62-baa7-48a6-a2b6-b9c4bf590617,44cc867d-259e-4c2e-875b-b2b4eb9b1eee,6e14ec87-40fe-4809-b762-daa4db93dd3f,27,99,
7ff82048-2de4-41b0-a859-cb4489b48b2e,872c64ac-d1d6-4afd-b9bb-157bfd40756e,3f4c255a-3ed2-4c07-8b82-3fb30c863226,25,49,
520539b7-fd11-44b2-9ec4-a80b7e59b106,872c64ac-d1d6-4afd-b9bb-157bfd40756e,6a52ebe0-0cd7-41a8-b825-3704194741a0,1,37,
bc639dc3-8b20-4ac5-abf7-11d710d5e1e1,872c64ac-d1d6-4afd-b9bb-157bfd40756e,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,5,46,
8232e927-cf9b-4b08-a399-9322047e679c,872c64ac-d1d6-4afd-b9bb-157bfd40756e,2191c368-9102-4d66-a668-5ccf7d317509,94,85,
899a45d7-8236-4d45-b4f6-64e27fc99e9d,872c64ac-d1d6-4afd-b9bb-157bfd40756e,db152902-82d6-4ba2-aa87-f7aa9faf0d69,90,50,
f75e38fd-1b0d-45fe-bc4f-f4ce577190b7,872c64ac-d1d6-4afd-b9bb-157bfd40756e,eee76786-5a72-4d28-9a2e-23266b968959,75,34,
f8a0459f-4ebd-4dcf-9c73-77a699f38546,872c64ac-d1d6-4afd-b9bb-157bfd40756e,a486147a-14bc-495f-b315-8b115d689ce1,97,21,
5ad7f729-989e-4aa2-8b32-60fe33c2d917,872c64ac-d1d6-4afd-b9bb-157bfd40756e,3f04b295-f148-4f74-b86f-daa8506c9048,64,35,
d3f56936-ddcb-4ef1-a7b7-ffc5ea8c47c5,872c64ac-d1d6-4afd-b9bb-157bfd40756e,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,29,35,
20de622e-f128-4bca-bcdc-719e66139da1,872c64ac-d1d6-4afd-b9bb-157bfd40756e,38782344-4b97-4ab7-a03f-dd9c9e236ffb,30,96,
48bbc976-5c33-41bf-8fd0-e25bf5a7632d,872c64ac-d1d6-4afd-b9bb-157bfd40756e,30197a42-f77e-49c2-8946-4bbd36fbf79d,80,56,
00e35642-8877-4320-909e-840e67bf0bda,872c64ac-d1d6-4afd-b9bb-157bfd40756e,5b3b1bdd-a35d-435d-8473-0d92dd911d32,26,75,
ef8baafc-e4ef-46d9-9183-52b5cb68fd9a,872c64ac-d1d6-4afd-b9bb-157bfd40756e,445a1b9a-826f-4f65-90f1-7771578fac5f,26,87,
1a32f06b-7f13-4be6-95cb-eb3460a0d8e0,872c64ac-d1d6-4afd-b9bb-157bfd40756e,ec547ddb-3fec-424b-a343-ddafec1fa0cf,75,96,
d0125798-609a-45bb-80c0-dba65abdbf39,872c64ac-d1d6-4afd-b9bb-157bfd40756e,55ea5fd6-c51a-4923-b390-b1957a50f298,30,21,
