user_id,name,designation
f19bff61-81de-4e03-8147-008253a87032,Robin Cole,Data Engineer
2f53cffa-1270-4f2e-9e01-726bc3bfed45,Walter Cervantes,UI/UX Designer
1ce90841-2636-451c-bb17-b52b3e957885,James Thomas,DevOps Engineer
2dd31992-9126-445e-ad42-779e8b16bb10,Heather Freeman,Cybersecurity Specialist
c6599665-e128-4aa2-8751-a6fabab8b7b4,Julie Gamble,AI Specialist
160bc00a-c76d-4959-9dde-04d3e9bf2c23,John Park,Cybersecurity Specialist
b857e691-da88-48fa-a89e-88b2b1ccdcb5,Eric Stevenson,Software Tester
f59871d2-838b-4cc5-9fee-959c38f63030,Justin Benson,Data Scientist
63fed41f-a04e-4d8d-8305-a94dcbf4ffce,Maria Bailey,Mobile Developer
c556d27c-8f97-4720-b63d-3d2eda7b2f07,Mark Brandt,Cybersecurity Specialist
96392b1e-2dfb-47ad-a524-8d589bf474c4,Mr. Richard Salazar,Data Engineer
eda585ac-feeb-456e-8f43-907fdcdb2d6f,Anthony Bell,Data Engineer
bf410702-2bce-4f38-9762-5b20081a4620,Gary Rice,UI/UX Designer
b799be0a-4072-45d5-a159-80edc82c3f69,Travis Davis,UI/UX Designer
3d211829-f7fc-4870-8677-65f6626f4f00,Jeremy Lewis,DevOps Engineer
ebd98b4c-9648-40ef-898a-c65d9f995270,Billy Ray,DevOps Engineer
1aa22b64-d10d-49d2-a819-83404fba733e,Vincent Gray,Mobile Developer
16eda4ba-42cd-4b9f-9db9-3a0e0285cab5,Amanda Hayden,Data Scientist
56547afd-de85-4d34-98c9-a1c0da17de27,Matthew Dunlap,Data Scientist
b8320aaf-af61-4f59-a6f4-ed314015fac9,Christopher Jones,Web Developer
55fc1199-c5a6-4831-bb55-fc3ae5868446,Nicholas Mayer,UI/UX Designer
5ea948d4-bd49-40b3-a880-39bbf6f0212d,Kaitlyn Wall,AI Specialist
5b42e76b-9fff-413e-97fd-c54f689a0a2d,Lisa Richardson,DevOps Engineer
f6274334-3cae-41c9-b894-8ee61367e37b,Erica Pierce,AI Specialist
